Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 003.646/2026;Identidade preservada;QUENIO CERQUEIRA DE FRANÇA;SEPROC;001.364/2026-0;10/02/2026;20/02/2026
Ofício 003.647/2026;Identidade preservada;SECRETÁRIO(A)-EXECUTIVO(A) DO CONSELHO CURADOR DO FGTS;SEPROC;001.364/2026-0;10/02/2026;26/02/2026
Ofício 001.310/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;008.761/2020-5;05/02/2026;
Ofício 002.494/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.812/2022-8;04/02/2026;
Ofício 002.392/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.234/2024-3;03/02/2026;
Ofício 001.585/2026;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;024.939/2024-2;29/01/2026;
Ofício 001.354/2026;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;028.516/2024-9;28/01/2026;
Ofício 001.356/2026;FUNDO DE AMPARO AO TRABALHADOR;SÉRGIO LUIZ LEITE;SEPROC;028.516/2024-9;28/01/2026;
Ofício 001.353/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;028.516/2024-9;28/01/2026;
Ofício 001.129/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.442/2024-8;27/01/2026;
Ofício 000.917/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;037.329/2023-5;23/01/2026;
Ofício 000.792/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;032.184/2023-9;22/01/2026;
Ofício 000.126/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.714/2021-0;08/01/2026;05/02/2026
Ofício 053.686/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;002.566/2024-9;05/01/2026;
Ofício 054.644/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.604/2024-9;29/12/2025;
Ofício 054.263/2025;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;008.583/2025-0;22/12/2025;27/02/2026
Ofício 048.201/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;032.934/2023-8;22/12/2025;
Ofício 054.292/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;040.487/2023-7;22/12/2025;
Ofício 051.484/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;020.985/2023-1;19/12/2025;
Ofício 048.701/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;015.055/2024-8;17/12/2025;
Ofício 053.145/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.123/2025-3;15/12/2025;
Ofício 053.144/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.123/2025-3;15/12/2025;
Ofício 048.119/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;032.134/2023-1;15/12/2025;
Ofício 052.978/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.723/2025-5;15/12/2025;
Ofício 053.196/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;003.936/2025-2;15/12/2025;
Ofício 002.792/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO-EXECUTIVO;AUDPESSOAL;023.685/2025-5;15/12/2025;12/01/2026
Ofício 051.261/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;015.603/2025-3;15/12/2025;
Ofício 049.049/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.545/2025-7;15/12/2025;
Ofício 053.236/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;029.067/2010-3;15/12/2025;
Ofício 052.787/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.487/2024-9;12/12/2025;
Ofício 048.428/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;032.333/2023-4;12/12/2025;
Ofício 049.067/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;002.979/2024-1;11/12/2025;
Ofício 048.154/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;015.060/2024-1;11/12/2025;
Ofício 048.797/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;004.749/2023-5;11/12/2025;
Ofício 050.842/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.827/2025-2;10/12/2025;
Ofício 051.590/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.607/2022-9;10/12/2025;
Ofício 052.341/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.617/2024-7;09/12/2025;30/03/2026
Ofício 051.799/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;038.891/2023-9;09/12/2025;
Ofício 051.632/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.234/2024-3;09/12/2025;
Ofício 051.400/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.828/2025-9;08/12/2025;
Ofício 050.870/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;018.010/2025-3;04/12/2025;
Ofício 051.373/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;002.492/2020-2;03/12/2025;
Ofício 048.934/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.839/2025-0;03/12/2025;
Ofício 049.069/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;003.171/2025-6;03/12/2025;
Ofício 050.751/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.781/2024-1;03/12/2025;30/12/2025
Ofício 049.576/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.104/2021-9;28/11/2025;
Ofício 049.082/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;016.719/2025-5;28/11/2025;
Ofício 049.126/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.382/2024-7;28/11/2025;
Ofício 002.628/2025;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;TEREZA JANETE CORDOVA SANTOS;AUDPESSOAL;010.167/2025-0;24/11/2025;09/03/2026
Ofício 048.767/2025;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.652/2023-2;18/11/2025;
Ofício 047.982/2025;Identidade preservada;FRANCISCO MACENA DA SILVA;SEPROC;037.375/2023-7;13/11/2025;01/12/2025
Ofício 047.977/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;020.772/2022-0;13/11/2025;
Ofício 047.741/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;021.085/2025-0;12/11/2025;24/11/2025
Ofício 047.980/2025;MINISTÉRIO DO TRABALHO E EMPREGO;LUIZ MARINHO;SEPROC;002.978/2024-5;12/11/2025;
Ofício 047.201/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.116/2022-4;10/11/2025;
Ofício 044.624/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.654/2023-5;10/11/2025;
Ofício 047.173/2025;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.447/2024-4;10/11/2025;
Ofício 047.171/2025;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.477/2024-9;10/11/2025;
Ofício 046.800/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;018.375/2025-1;06/11/2025;25/11/2025
Ofício 042.757/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;041.035/2021-6;05/11/2025;
Ofício 044.470/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;019.652/2023-2;03/11/2025;
Ofício 043.224/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;002.978/2024-5;03/11/2025;
Ofício 045.852/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;028.516/2024-9;31/10/2025;17/11/2025
Ofício 045.853/2025;FUNDO DE AMPARO AO TRABALHADOR;SÉRGIO LUIZ LEITE;SEPROC;028.516/2024-9;31/10/2025;
Ofício 045.855/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;028.516/2024-9;31/10/2025;
Ofício 045.148/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.257/2024-8;28/10/2025;
Ofício 044.176/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;031.437/2022-2;23/10/2025;
Ofício 043.548/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.111/2025-0;23/10/2025;
Ofício 043.863/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;015.056/2024-4;22/10/2025;
Ofício 044.563/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;014.112/2025-6;21/10/2025;
Ofício 042.786/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;015.026/2025-6;20/10/2025;
Ofício 041.872/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;035.063/2023-8;10/10/2025;
Ofício 042.954/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.478/2013-3;09/10/2025;
Ofício 042.601/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;039.676/2012-9;06/10/2025;
Ofício 042.175/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.610/2024-9;03/10/2025;
Ofício 041.825/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;000.498/2024-6;02/10/2025;
Ofício 041.709/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;003.879/2021-6;01/10/2025;
Ofício 000.140/2025;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE ALAGOAS;SUPERINTENDENTE;SRI-ADJUNTA;;01/10/2025;
Ofício 000.139/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SRI-ADJUNTA;;01/10/2025;
Ofício 040.629/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;005.226/2023-6;30/09/2025;10/11/2025
Ofício 040.722/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;017.071/2020-8;24/09/2025;
Ofício 039.807/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;SECRETÁRIO(A)-EXECUTIVO(A) DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;009.654/2023-2;24/09/2025;
Ofício 040.663/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;039.676/2012-9;23/09/2025;
Ofício 040.229/2025;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;SUPERINTENDENTE REGIONAL;SEPROC;045.307/2021-0;22/09/2025;
Ofício 038.937/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.056/2024-4;17/09/2025;
Ofício 039.515/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;;16/09/2025;
Ofício 038.392/2025;FUNDO DE AMPARO AO TRABALHADOR;SECRETÁRIO(A)- EXECUTIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;016.041/2025-9;15/09/2025;
Ofício 038.737/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.041/2025-9;15/09/2025;
Ofício 038.393/2025;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;SECRETÁRIO-EXECUTIVO DO CONSELHO CURADOR DO FGTS;SEPROC;016.041/2025-9;15/09/2025;
Ofício 038.513/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.063/2023-8;12/09/2025;
Ofício 037.897/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;013.970/2022-4;08/09/2025;
Ofício 037.576/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;003.936/2025-2;08/09/2025;24/09/2025
Ofício 037.464/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.761/2020-5;08/09/2025;
Ofício 036.627/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;024.405/2024-8;05/09/2025;20/10/2025
Ofício 037.039/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;000.375/2025-0;05/09/2025;22/04/2026
Ofício 035.910/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;035.074/2023-0;04/09/2025;
Ofício 036.183/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.729/2023-4;03/09/2025;
Ofício 035.934/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;009.123/2025-3;01/09/2025;02/09/2025
Ofício 033.868/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.481/2016-1;29/08/2025;
Ofício 035.518/2025;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.977/2021-4;27/08/2025;
Ofício 035.066/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.103/2025-0;27/08/2025;09/09/2025
Ofício 034.940/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;004.819/2023-3;27/08/2025;26/11/2025
Ofício 000.683/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;AUDEDUCAÇÃO;011.103/2025-6;26/08/2025;10/09/2025
Ofício 035.274/2025;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;015.381/2024-2;26/08/2025;
Ofício 035.277/2025;MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.935/2023-4;26/08/2025;
Ofício 034.380/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.344/2023-6;21/08/2025;
Ofício 032.417/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.607/2024-8;21/08/2025;
Ofício 033.863/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;008.210/2025-0;20/08/2025;
Ofício 033.588/2025;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;SUPERINTENDENTE REGIONAL;SEPROC;045.309/2021-3;19/08/2025;
Ofício 033.988/2025;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;028.516/2024-9;18/08/2025;02/09/2025
Ofício 033.987/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;028.516/2024-9;18/08/2025;02/09/2025
Ofício 031.340/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.178/2025-8;18/08/2025;
Ofício 033.914/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.010/2018-3;18/08/2025;
Ofício 032.534/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.930/2023-2;15/08/2025;
Ofício 033.140/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;016.041/2025-9;15/08/2025;
Ofício 032.987/2025;FUNDO DE AMPARO AO TRABALHADOR;SECRETÁRIO(A)- EXECUTIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;016.041/2025-9;15/08/2025;
Ofício 032.988/2025;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;SECRETÁRIO-EXECUTIVO DO CONSELHO CURADOR DO FGTS;SEPROC;016.041/2025-9;15/08/2025;
Ofício 030.802/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;025.727/2024-9;14/08/2025;
Ofício 033.061/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;028.024/2015-0;13/08/2025;
Ofício 032.517/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;032.133/2023-5;13/08/2025;
Ofício 029.846/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;031.376/2018-5;12/08/2025;
Ofício 030.926/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;SEPROC;003.879/2021-6;12/08/2025;
Ofício 031.635/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;022.919/2023-6;12/08/2025;
Ofício 030.994/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;005.135/2025-7;11/08/2025;
Ofício 031.025/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;007.714/2024-6;08/08/2025;
Ofício 000.082/2025;ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E EMPREGO;ASSESSORIA DE CONTROLE INTERNO;AUDCONTRATAÇÕES;008.885/2025-7;08/08/2025;19/08/2025
Ofício 031.879/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;014.897/2025-3;08/08/2025;
Ofício 030.621/2025;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;019.267/2023-1;08/08/2025;
